,team,YUSAG_coef
2,North Dakota St.,44.68394661903023
3,Eastern Wash.,35.37319075781267
4,South Dakota St.,32.698694248865955
5,Princeton,29.517939747710656
6,James Madison,28.749900978072045
7,UC Davis,25.189094641133686
8,Illinois St.,23.527151686476316
9,UNI,22.794201850260816
10,Dartmouth,22.159462923978662
11,Kennesaw St.,21.980954710699184
12,Weber St.,20.5482323841393
13,Colgate,18.841984117038972
14,Western Ill.,18.381828846756385
15,Nicholls St.,16.903201500976458
16,Stony Brook,16.107760238987108
17,Maine,15.489829857237767
18,Samford,15.202803275401507
19,Montana St.,15.202715995392776
20,Towson,14.739800883100393
21,Montana,14.708968062614474
22,Youngstown St.,14.518526553462355
23,Coastal Caro.,14.01203637694802
24,Jacksonville St.,13.76585539506333
25,South Dakota,13.656533462505978
26,Delaware,13.204748884073137
27,Harvard,13.13684369811194
28,Wofford,12.75495194162582
29,Elon,12.001342154564776
30,Indiana St.,11.975473243549187
31,North Dakota,11.852436535151561
32,Rhode Island,10.589956042728195
33,Central Ark.,10.473024217719109
34,Furman,10.453642141412262
35,New Hampshire,10.010363588839036
36,Yale,9.871847693113805
37,Southern Ill.,9.471784466462791
38,Villanova,9.3643592334904
39,Sam Houston St.,8.709601480787295
40,Incarnate Word,8.390251024263707
41,Idaho St.,8.153104700124242
42,Southeast Mo. St.,7.843891961839721
43,Lamar University,6.698619183343921
44,Abilene Christian,6.6881612034202504
45,N.C. A&T,6.6206957447189465
46,The Citadel,6.432519246682639
47,Liberty,6.0926762686628235
48,Cal Poly,5.990234577806282
49,Chattanooga,5.678124123912773
50,Northern Ariz.,5.661303067591925
51,Missouri St.,5.475111559281974
52,Portland St.,5.4353260086962
53,Mercer,5.256657640766076
54,McNeese,4.587352847014423
55,Southern Utah,3.8719365066078617
56,ETSU,3.8190909929483263
57,Richmond,1.9529432533578848
58,Southeastern La.,1.8120448048884317
59,Columbia,1.696149310698371
60,Penn,1.671373173671297
61,San Diego,1.540600326058866
62,Holy Cross,1.1546258739498467
63,Northern Colo.,1.0372148362996148
64,William & Mary,0.7900936733623501
65,Southern U.,0.5351305545263285
66,Northwestern St.,0.46654906802201357
67,Sacramento St.,0.4654008334816642
68,Alcorn,0.0022058199082903595
69,Albany (NY),-0.21481460198838614
70,Duquesne,-0.5449112815708027
71,Cornell,-0.9233221145386376
72,UT Martin,-0.9362969516106873
73,Prairie View,-1.009874831233522
74,Sacred Heart,-2.4429028941685678
75,Austin Peay,-2.5933463739003724
76,Western Caro.,-3.0697665156303615
77,Monmouth,-3.2783879735338375
78,Central Conn. St.,-3.344650754044411
79,Eastern Ill.,-3.5712541239963116
80,SFA,-4.1649067605503545
81,Murray St.,-4.789826409381576
82,Florida A&M,-4.974842062369644
83,Tennessee St.,-5.190200891784315
84,Charlotte,-5.409078700459322
85,Dayton,-5.982568549571103
86,Drake,-6.262187088872586
87,Charleston So.,-7.376854645076841
88,Eastern Ky.,-7.60843370801747
89,Grambling,-7.829050488008536
90,Saint Francis (PA),-8.077043592462518
91,Alabama A&M,-9.115906944371181
92,Howard,-9.634147927085792
93,South Carolina St.,-10.184362338323258
94,Bethune-Cookman,-11.14496718722763
95,Campbell,-11.88862104991323
96,Georgetown,-12.039187489666162
97,Morgan St.,-12.670822331972529
98,Brown,-12.926453478530002
99,VMI,-13.938911149549543
100,Houston Baptist,-14.498646170298677
101,Wagner,-15.108416736950408
102,Savannah St.,-15.159317214110038
103,Jackson St.,-15.277172388340173
104,Lehigh,-15.450407303038096
105,Bryant,-15.77784606619682
106,Fordham,-16.139342986979347
107,Norfolk St.,-16.53590194921748
108,N.C. Central,-16.581805508857997
109,Marist,-16.771198905855723
110,Bucknell,-16.846597164784956
111,Gardner-Webb,-17.213527958406488
112,Lafayette,-18.73010046450012
113,Tennessee Tech,-19.740137317907973
114,Stetson,-19.839193485291073
115,Butler,-20.517836937325
116,Valparaiso,-21.393669945935628
117,Hampton,-22.230544561128966
118,Davidson,-24.072157694905027
119,Texas Southern,-24.07279766643631
120,Delaware St.,-24.187787547928707
121,Alabama St.,-24.836840256782725
122,Presbyterian,-24.84452253835043
123,Robert Morris,-24.957286794347322
124,Jacksonville,-27.66747299153934
125,Ark.-Pine Bluff,-31.062513115839316
126,Morehead St.,-32.07735925895078
127,Mississippi Val.,-33.71607646435144
