,team,YUSAG_coef
1,Alabama,38.42710939403751
2,Clemson,33.20152226517422
3,Georgia,28.4327853591065
4,Oklahoma,23.757896179953395
5,Michigan,23.32460062633194
6,Ohio St.,22.697392500425
7,Mississippi St.,20.754058728062855
8,Missouri,20.185814007262078
9,Penn St.,19.783527668774997
10,Notre Dame,19.674284441789034
11,West Virginia,19.55873186507747
12,Southern California,19.364257911576644
13,LSU,17.91958289212475
14,Iowa,17.047536640728218
15,Florida,16.598802668381392
16,UCF,16.2997402535689
17,Washington,15.563686285690913
18,Auburn,15.238271103278686
19,Texas A&M,14.369760031904365
20,Washington St.,13.75620490851136
21,Utah,13.5670641406401
22,Texas,13.450251634300432
23,Fresno St.,13.070104786297811
24,Kentucky,13.01793846185648
25,Iowa St.,12.856840977074775
26,North Carolina St.,11.720642639521168
27,Vanderbilt,11.49080043153256
28,Oklahoma St.,11.442418357809242
29,Stanford,11.27750439557858
30,Boise St.,11.260225565183784
31,Miami (FL),10.795520807141289
32,Utah St.,10.433152395237753
33,Wisconsin,10.328222898250578
34,Purdue,10.187272376660175
35,Syracuse,8.594870751668916
36,Michigan St.,8.156789337909753
37,TCU,8.152553986189599
38,Texas Tech,8.111426231434967
39,Georgia Tech,7.429723527364867
40,Oregon,7.176254860336044
41,Temple,7.107723411718604
42,Northwestern,7.053258082408654
43,Cincinnati,6.851553241770503
44,Boston College,6.443043735723612
45,Arizona St.,6.194291766959349
46,Kansas St.,6.144697658838797
47,Army West Point,5.838177368029418
48,Ohio,5.537338151291698
49,Appalachian St.,5.058097292255618
50,Pittsburgh,4.866719039126306
51,South Carolina,4.495964543087866
52,Memphis,4.055443784989618
53,Minnesota,3.9775140933521724
54,Virginia,3.653737450447001
55,Maryland,3.631513832662232
56,Ole Miss,3.311828729430542
57,Indiana,2.977119095554258
58,Duke,2.562757594380243
59,Houston,2.4605355975847667
60,California,2.0199707722504625
61,Nebraska,1.9429231230070183
62,Wake Forest,1.7316056021022974
63,Baylor,1.2922057724210843
64,BYU,1.2479378816383635
65,Virginia Tech,0.8954191025205241
66,Toledo,0.6162571920997649
67,Tennessee,0.4275664554634202
68,Buffalo,0.10964940473882882
69,Colorado,-0.4037803226538026
70,UCLA,-0.5173935128213477
71,Arizona,-0.567263924971446
72,Florida St.,-0.602383654358105
73,San Diego St.,-1.1111733658172491
74,Middle Tenn.,-1.8819939819308926
75,Northern Ill.,-2.0308033971520545
76,Air Force,-2.141941157437372
77,Wyoming,-2.672300974175239
78,Kansas,-2.834258056415809
79,UAB,-2.8974617492180603
80,Marshall,-3.0240393821634
81,Eastern Mich.,-3.1708294493193376
82,Miami (OH),-3.524555250038125
83,Troy,-3.5931849219421146
84,Nevada,-4.152249823228835
85,Fla. Atlantic,-4.555252049289707
86,FIU,-5.315838775124975
87,Ga. Southern,-5.329678146217533
88,Arkansas St.,-5.387871114658583
89,North Carolina,-5.776356207170449
90,North Texas,-5.788203913905224
91,Tulane,-5.881701810783569
92,Arkansas,-5.951400859312819
93,South Fla.,-5.963142692781899
94,Navy,-7.059168117927635
95,SMU,-7.679977387829503
96,Western Mich.,-8.393321895409667
97,Southern Miss.,-8.77132734201042
98,Tulsa,-10.103887401906738
99,Louisiana,-10.629067498888805
100,Louisiana Tech,-10.95850533589496
101,Hawaii,-11.195409788108018
102,Colorado St.,-12.515657191593808
103,Louisville,-12.592667270512623
104,Rutgers,-12.940518770979974
105,Akron,-13.497631597651887
106,Illinois,-13.548947892523763
107,Western Ky.,-14.244962854994027
108,New Mexico,-14.740296378175465
109,La.-Monroe,-15.042753472588497
110,Massachusetts,-15.205857185460506
111,UNLV,-15.437464323643335
112,Central Mich.,-15.615171683557747
113,Charlotte,-15.90510972029776
114,Oregon St.,-16.166885188953838
115,East Carolina,-16.966347859824673
116,San Jose St.,-17.625170290255337
117,Old Dominion,-17.696673999748388
118,Ball St.,-17.924084564342945
119,Coastal Carolina,-17.927222389331124
120,UMASS,-17.946564243454446
121,Bowling Green,-19.667206184040936
122,Georgia St.,-20.210788861914715
123,Kent St.,-21.547125488456075
124,UTSA,-22.703155904558756
125,Texas St.,-24.183170321364095
126,South Ala.,-24.875616967537173
127,Rice,-25.767542922089017
128,New Mexico St.,-26.515299033715884
129,UTEP,-27.327667509034235
130,UConn,-28.4889597120801
131,Idaho,-36.28775102692931
